Airtel_Presence,O
@,O
airtelindia,O
Sentence #71,
@,O
manishsisodia90,O
we,O
the,O
residents,O
of,O
gali,O
no,O
4,O
west,I-geo
vinod,I-geo
nagar,B-geo
Delhi,I-geo
92,O
r,O
getting,O
conteminated,O
Djb,O
water,O
supply,O
for,O
one,B-tim
month,O
""",""",O
no,O
action,O
despite,O
complaint,O
to,O
djb,O
""",""",O
pl,O
intervein.Binod,O
9810801060,O
Sentence #72,
@,O
delhimcd2017,O
@,O
BJP4India,O
@,O
BJP4Delhi,B-per
Sahib,I-per
Jindagi,I-per
Nark,I-per
Ban,O
gayi,O
h,O
Kirpiya,B-per
Dhyan,I-per
de,I-per
.,O
(,O
Gali,O
no,O
12,I-geo
""",""",O
Shastri,B-geo
Nagar,I-geo
""",""",O
New,B-geo
delhi,I-geo
110031,I-geo
),O
pic.twitter.com/luqkE9jyLb,O
Sentence #73,
But,O
water,O
problum,O
not,O
solve,O
in,O
east,B-geo
delhi,I-geo
Mandawli,B-geo
Fazalpur,I-org
gali,O
No,O
8,I-geo
Sentence #74,
No,O
water,O
supply,O
in,O
Raghu,B-geo
nagar,I-geo
gali,O
no,O
.,O
02,O
""",""",O
Delhi,B-geo
near,O
Janak,B-geo
cinema,I-geo
.,O
Sentence #75,
Sir,B-geo
water,O
problum,O
pls,O
solve,O
my,O
area,I-geo
problem,O
.,O
na,O
aaye,O
koi,O
baat,O
nahi,O
per,O
tap,O
se,O
bhaut,O
puri,I-geo
badboo,O
wala,O
pani,O
na,O
aaya,O
kare,O
pls,O
East,B-geo
Delhi,I-geo
Mandawli,B-geo
Fazapur,B-per
Gali,I-per
No,O
8,I-geo
me,O
..,O
?,O
?,O
?,O
@,O
ArvindKejriwal,O
@,O
AamAadmiParty,O
@,O
msisodia,O
Sentence #76,
@,O
SunitaKangraa,O
@,O
SunitaKangraBJP,O
..,O
Dear,B-per
madam,I-per
""",""",O
please,O
do,O
needful,O
as,O
your,O
staff,O
members,O
are,O
not,O
come,O
to,O
clean,O
and,O
pick,O
garbage,O
at,O
r,O
block,O
gali,O
no,O
6,O
saurabh,B-geo
vihar,I-geo
new,I-geo
Delhi,I-geo
badarpur,I-geo
..,O
Please,O
do,O
needful,O
https,O
:,O
//twitter.com/kum25287484/status/1170898761658314758,O
Sentence #77,
@,O
Delhi,I-geo
Jal,I-org
Board,I-org
I,I-geo
am,O
a,O
resident,O
of,O
gali,O
no,O
10,I-geo
""",""",O
sadh,B-geo
nagar,I-geo
palam,I-geo
colony.For,O
last,O
15,I-geo
days,O
we,O
are,O
not,O
getting,O
even,O
200,O
litres,O
a,O
http,O
:,O
//day.you,O
are,O
also,O
not,O
releasing,O
hard,O
water.Please,O
look,O
into,O
matter,O
at,O
the,O
earliest,O
and,O
do,O
the,O
needfulhttps,O
:,O
//twitter.com/DelhiJalBoard/status/1171720957028794368,O
Sentence #78,
@,O
ABPNews,O
respected,O
ABP,B-art
NEWS,I-art
KYA,I-art
AAP,I-art
LOG,I-art
SANGAM,I-art
VIHAR,I-geo
WAZIRABAD,I-art
GALI,I-art
NO,I-art
"""3,4""",I-art
KE,I-art
SANITATION,I-art
PROBLEM,I-art
KO,I-art
DELHI,I-geo
GOVERNMENT,I-art
TAK,I-art
PAUCHA,I-art
SAKTE,I-art
HAI,I-art
KYUKI,I-art
KOI,I-art
BHI,I-art
SUN,I-art
KE,I-art
RAJI,B-geo
NAI,I-art
HAI,I-art
.,O
Sentence #79,
CA,O
number,O
-,O
103397735,O
...,O
Address,O
is,O
Mahavir,B-org
Enclave,I-geo
""",""",O
33Ft,B-geo
Road,I-geo
""",""",O
opposite,O
road,I-geo
of,O
Aman,I-geo
Bakery,I-org
""",""",O
Gali,B-org
no,O
7,O
""",""",O
New,B-geo
Delhi,I-geo
-,O
110045,O
..,O
Power,O
cut,O
again,O
""",""",O
kindly,O
look,O
into,O
the,O
issue,O
...,O
@,O
bsesdelhi,O
Sentence #80,
NAME,O
:,O
Naresh,B-org
Kumar,I-org
Address,I-org
:,O
6695,B-tim
""",""",O
Block-9,B-per
gali,I-per
no-8,O
Dev,B-geo
nagar,I-geo
""",""",O
Karol,B-geo
Bagh,I-geo
new,I-geo
delhi,I-geo
-110005,O
KNo,O
.,O
4323973517,O
Issue,O
:,O
my,O
numbers,O
of,O
grievance,O
is,O
closed,O
without,O
solutions,O
.,O
New,B-geo
water,O
meter,O
is,O
not,O
updating,O
in,O
DJB,B-org
record,O
.,O
1st,O
complaint,O
No,O
.,O
5732719760,O
2nd,O
:,O
4772723376,O
Sentence #81,
@,O
DelhiJalBoard,O
Name,O
:,O
Sushma,B-org
Sethi,I-org
Address,I-org
:,O
WZ,B-art
A3,I-art
""",""",O
GF,B-org
""",""",O
Gali,B-org
No,O
.,O
8,I-geo
Krishna,B-geo
Park,I-geo
Extension,I-geo
New,I-geo
Delhi,I-geo
110018,I-geo
Contact,O
No,O
.,O
9213536770,B-art
K,I-art
NO,I-art
.,O
1101551000,O
Issue,O
:,O
No,O
water,O
for,O
the,O
last,O
6,B-tim
days,O
.,O
No,O
water,O
supply,O
on,O
regular,O
basis,O
""",""",O
Adulterated,O
water,O
supply,O
""",""",O
Insufficient,O
water,O
supply,O
.,O
Sentence #82,
CA,O
number,O
-,O
103397735,O
...,O
Address,O
is,O
Mahavir,B-org
Enclave,I-geo
""",""",O
33Ft,B-geo
Road,I-geo
""",""",O
opposite,O
road,I-geo
of,O
Aman,I-geo
Bakery,I-org
""",""",O
Gali,B-org
no,O
7,O
""",""",O
New,B-geo
Delhi,I-geo
-,O
110045,O
..,O
Power,O
cut,O
""",""",O
kindly,O
look,O
into,O
the,O
matter,O
...,O
@,O
bsesdelhi,O
Sentence #83,
@,O
jalboarddelhi,O
Name,O
:,O
Sushma,B-org
Sethi,I-org
Address,I-org
:,O
WZ,B-art
A3,I-art
""",""",O
GF,B-org
""",""",O
Gali,B-org
No,O
.,O
8,I-geo
Krishna,B-geo
Park,I-geo
Extension,I-geo
New,I-geo
Delhi,I-geo
110018,I-geo
Contact,O
No,O
.,O
9213536770,B-art
K,I-art
NO,I-art
.,O
1101551000,O
Issue,O
:,O
No,O
water,O
for,O
the,O
last,O
6,B-tim
days,O
.,O
No,O
water,O
supply,O
on,O
regular,O
basis,O
""",""",O
Adulterated,O
water,O
supply,O
""",""",O
Insufficient,O
water,O
supply,O
.,O
Sentence #84,
@,O
Ceo_djbName,O
:,O
Sushma,B-org
Sethi,I-org
Address,I-org
:,O
WZ,B-art
A3,I-art
""",""",O
GF,B-org
""",""",O
Gali,B-org
No,O
.,O
8,I-geo
Krishna,B-geo
Park,I-geo
Extension,I-geo
New,I-geo
Delhi,I-geo
110018,I-geo
Contact,O
No,O
.,O
9213536770,B-art
K,I-art
NO,I-art
.,O
1101551000,O
Issue,O
:,O
No,O
water,O
for,O
the,O
last,O
6,B-tim
days,O
.,O
No,O
water,O
supply,O
on,O
regular,O
basis,O
""",""",O
Adulterated,O
water,O
supply,O
""",""",O
Insufficient,O
water,O
supply,O
.,O
Sentence #85,
@,O
DelhiJalBoard,O
Name,O
:,O
Sushma,B-org
Sethi,I-org
Address,I-org
:,O
WZ,B-art
A3,I-art
""",""",O
GF,B-org
""",""",O
Gali,B-org
No,O
.,O
8,I-geo
Krishna,B-geo
Park,I-geo
Extension,I-geo
New,I-geo
Delhi,I-geo
110018,I-geo
Contact,O
No,O
.,O
9213536770,B-art
K,I-art
NO,I-art
.,O
1101551000,O
Issue,O
:,O
No,O
water,O
for,O
the,O
last,O
6,B-tim
days,O
.,O
No,O
water,O
supply,O
on,O
regular,O
basis,O
""",""",O
Adulterated,O
water,O
supply,O
""",""",O
Insufficient,O
water,O
supply,O
.,O
Sentence #86,
@,O
DoT_India,O
My,O
area,I-geo
network,O
status,O
@,O
VodafoneIN,O
no,O
network,O
@,O
airtelindia,O
No,O
Network,O
@,O
JioCare,O
low,O
network,O
Gali,B-geo
No.7,I-geo
Vishwas,I-geo
Nagar,I-geo
Shahdara,I-geo
delhi-110032,O
Sentence #87,
CA,O
number,O
-,O
103397735,O
...,O
Address,O
is,O
Mahavir,B-org
Enclave,I-geo
""",""",O
33Ft,B-geo
Road,I-geo
""",""",O
opposite,O
road,I-geo
of,O
Aman,I-geo
Bakery,I-org
""",""",O
Gali,B-org
no,O
7,O
""",""",O
New,B-geo
Delhi,I-geo
-,O
110045,O
..,O
Power,O
cut,O
""",""",O
kindly,O
look,O
into,O
the,O
matter,O
...,O
@,O
bsesdelhi,O
Sentence #88,
Name,O
:,O
Ahilya,B-per
Devi,I-per
Add,I-per
.,O
HNo,O
.,O
39A,B-org
""",""",O
Gali,B-org
No,O
1,I-geo
""",""",O
Jai,B-geo
Vihar,I-geo
""",""",O
Near,O
25,O
Foota,B-geo
Road,I-geo
Delhi,I-geo
110043,O
File,O
No,O
23243,O
Mob,O
No,O
9910429021,O
.,O
Remarks,O
:,O
Still,O
not,O
approved,O
my,O
file,O
.,O
Sentence #89,
Name,O
:,O
sonia,O
w/o,O
mahesh,O
kumar,O
Add,O
:,O
plot,I-geo
no,O
118,O
kh,O
no,O
4/19,O
gali,O
no,O
16,I-geo
swaroop,O
nagar,B-geo
delhi,I-geo
110042,O
http,O
:,O
//K.NO,O
9725659089,O
ISSUE,O
:,O
PIPE,B-art
LINE,I-geo
BROKEN,I-art
LAST,I-art
FIVE,I-art
DAY,I-art
JE,I-art
.,O
NOT,B-art
TAKE,I-art
ANY,I-art
ACTION,I-art
SAID,I-art
pic.twitter.com/Eu16oBJxdc,O
Sentence #90,
Dear,O
sir,B-geo
#,O
SwachhBharatMission2019,O
punjabi,B-geo
basti,I-geo
gali,O
no,O
3,O
delhi,B-geo
Cn-8076500282,O
@,O
ManojTiwariMP,O
@,O
M_Lekhi,B-per
@,O
PMOIndiapic.twitter.com/eyzG4aTcYa,O
Sentence #91,
NAME,O
:,O
Shekhar,O
kumar,O
ADDRESS,O
:,O
H.,B-org
No,O
289,O
""",""",O
krishna,B-geo
gali,I-geo
""",""",O
choya,O
bazar,I-geo
""",""",O
kashmere,B-geo
gate,I-geo
""",""",O
delhi-110006,O
CONTACT,O
NO,O
.,O
:7838382366,O
KNO:8176490000,O
ISSUE,O
:,O
excess,O
bill,O
received,O
""",""",O
zero,O
water,O
consumption,O
;,O
no,O
one,O
lives,I-geo
here,O
from,O
my,O
family,O
""",""",O
The,O
water,O
supply,O
is,O
stopped,O
by,O
MCD,B-org
already,O
when,O
got,O
nu,O
no,O
Sentence #92,
NAME,O
:,O
Shekhar,O
kumar,O
ADDRESS,O
:,O
H.,B-org
No,O
289,O
""",""",O
krishna,B-geo
gali,I-geo
""",""",O
choya,O
bazar,I-geo
""",""",O
kashmere,B-geo
gate,I-geo
""",""",O
delhi-110006,O
CONTACT,O
NO,O
.,O
:,O
7838392366,O
KNO:8176490000,O
ISSUE,O
:,O
excess,O
bill,O
received,O
zero,O
water,O
consumption,O
;,O
no,O
one,O
lives,I-geo
here,O
from,O
my,O
family,O
""",""",O
The,O
water,O
supply,O
is,O
stopped,O
by,O
MCD,B-org
already,O
when,O
got,O
nu,O
no,O
Sentence #93,
NAME,O
:,O
SMT,O
.,O
SEEMA,B-org
DEVI,O
Sentence #94,
ADDRESS,O
:,O
D1/356,B-org
""",""",O
ASHOKNAGAR,B-org
""",""",O
GALI,B-geo
NO-14,I-geo
""",""",O
DELHI,B-geo
Sentence #95,
CONTACT,O
NO,O
.,O
:,O
7982636848,O
""",""",O
8810576793,O
Sentence #96,
KNO,O
:,O
1557730000,O
Sentence #97,
ISSUE,O
:,O
help,O
me,O
Sentence #98,
Sir,B-geo
hamari,I-geo
bhi,O
koi,O
madad,O
kro,O
police,O
pareshan,O
kar,O
rhi,O
hai,O
addA-4/120A,O
block,O
gali,O
no,O
4harshvihar,O
ne,O
Delhi,B-geo
110093,I-geo
Sentence #99,
@,O
reliancejio,O
@,O
VodafoneIN,O
@,O
airtelindia,O
U,B-org
people,O
give,O
us,O
a,O
feel,O
that,O
we,O
live,O
in,O
a,O
very,O
remote,O
area,I-geo
in,O
Delhi,B-geo
no,O
network,O
at,O
all,O
inspite,O
of,O
number,O
of,O
complaints.I,O
m,O
also,O
from,O
the,O
same,O
location,O
i.e,O
.,O
T-block,O
""",""",O
Jain,B-per
Sthanak,I-per
Gali,I-per
""",""",O
Prem,B-geo
Nagar,I-geo
""",""",O
Uttam,B-geo
nagar,I-geo
.,O
For,O
god,O
sake,B-geo
provide,O
us,O
a,O
remedy,O
.,O
https,O
:,O
//twitter.com/Apurv84730545/status/1161558951038578689,O
Sentence #100,
@,O
jalboarddelhi,O
Sentence #101,
Respected,O
chief,O
minister,O
of,O
Delhi,B-geo
i,I-geo
need,O
to,O
know,O
a,O
reason,O
why,O
JAL,B-org
BOARD,I-org
is,O
not,O
doing,O
their,O
job,O
i,I-geo
lives,I-geo
in,O
Sultanpur,B-geo
110065,O
from,O
last,O
four,B-tim
years,O
there,O
is,O
no,O
water,O
supply,O
in,O
Kumhara,B-geo
wali,I-geo
Gali,I-geo
we,O
are,O
facing,O
problems,O
and,O
seriously,O
now,O
fed,O
up,O
....,O
Bhut,O
bura,O
haal,O
Sentence #102,
@,O
ArvindKejriwal,O
Respected,O
chief,O
minister,O
of,O
Delhi,B-geo
i,I-geo
need,O
to,O
know,O
a,O
reason,O
why,O
JAL,B-org
BOARD,I-org
is,O
not,O
doing,O
their,O
job,O
i,I-geo
lives,I-geo
in,O
Sultanpur,B-geo
110065,O
from,O
last,O
four,B-tim
years,O
there,O
is,O
no,O
water,O
supply,O
in,O
Kumhara,B-geo
wali,I-geo
Gali,I-geo
we,O
are,O
facing,O
problems,O
and,O
seriously,O
now,O
fed,O
up,O
....,O
Bhut,O
bura,O
haal,O
Sentence #103,
@,O
ArvindKejriwal,O
@,O
msisodia,O
@,O
GautamGambhir,O
@,O
PMOIndia,O
@,O
SKBagga2,O
@,O
MCDdelhi,O
@,O
gali,O
no.1,O
""",""",O
small,O
street,O
west,I-geo
chander,B-geo
nagar,I-geo
""",""",O
delhi-51,O
""",""",O
naliyo,O
me,O
se,O
snakes,O
""",""",O
insects,O
nikal,O
rahe,O
hai,O
.,O
Naliyo,O
me,O
dawai,O
dalwai,O
jaye,O
.,O
Nhi,O
to,O
ye,O
gharo,O
me,O
ajaenge,O
....,O
Sentence #104,
8din,O
201/65A,B-org
krishna,B-geo
gali,O
no,O
6,O
adarsh,B-geo
Mohalla,B-geo
maujpur,I-geo
delhi,I-geo
110053,I-geo
9810935030,O
Sentence #105,
8din,O
201/65A,B-org
krishna,B-geo
gali,O
no,O
6,O
adarsh,B-geo
Mohalla,B-geo
maujpur,I-geo
delhi,I-geo
110053,I-geo
9810935030,O
Sentence #106,
NAME,O
:,O
Shekhar,O
kumar,O
ADDRESS,O
:,O
H.,B-org
No,O
289,O
""",""",O
krishna,B-geo
gali,I-geo
""",""",O
choya,O
bazar,I-geo
""",""",O
kashmere,B-geo
gate,I-geo
""",""",O
delhi-110006,O
CONTACT,O
NO,O
.,O
:7838382366,O
KNO:8176490000,O
ISSUE,O
:,O
excess,O
bill,O
received,O
""",""",O
zero,O
water,O
consumption,O
;,O
no,O
one,O
lives,I-geo
here,O
from,O
my,O
family,O
""",""",O
The,O
water,O
supply,O
is,O
stopped,O
by,O
MCD,B-org
already,O
when,O
got,O
nu,O
no,O
Sentence #107,
NAME,O
:,O
Shekhar,O
kumar,O
ADDRESS,O
:,O
H.,B-org
No,O
289,O
""",""",O
krishna,B-geo
gali,I-geo
""",""",O
choya,O
bazar,I-geo
""",""",O
kashmere,B-geo
gate,I-geo
""",""",O
delhi-110006,O
CONTACT,O
NO,O
.,O
:,O
7838392366,O
KNO:8176490000,O
ISSUE,O
:,O
excess,O
bill,O
received,O
zero,O
water,O
consumption,O
;,O
no,O
one,O
lives,I-geo
here,O
from,O
my,O
family,O
""",""",O
The,O
water,O
supply,O
is,O
stopped,O
by,O
MCD,B-org
already,O
when,O
got,O
nu,O
no,O
Sentence #108,
NAME,O
:,O
SMT,O
.,O
SEEMA,B-org
DEVI,O
Sentence #109,
ADDRESS,O
:,O
D1/356,B-org
""",""",O
ASHOKNAGAR,B-org
""",""",O
GALI,B-geo
NO-14,I-geo
""",""",O
DELHI,B-geo
Sentence #110,
CONTACT,O
NO,O
.,O
:,O
7982636848,O
""",""",O
8810576793,O
Sentence #111,
KNO,O
:,O
1557730000,O
Sentence #112,
ISSUE,O
:,O
help,O
me,O
Sentence #113,
Sir,B-geo
hamari,I-geo
bhi,O
koi,O
madad,O
kro,O
police,O
pareshan,O
kar,O
rhi,O
hai,O
addA-4/120A,O
block,O
gali,O
no,O
4harshvihar,O
ne,O
Delhi,B-geo
110093,I-geo
Sentence #114,
@,O
reliancejio,O
@,O
VodafoneIN,O
@,O
airtelindia,O
U,B-org
people,O
give,O
us,O
a,O
feel,O
that,O
we,O
live,O
in,O
a,O
very,O
remote,O
area,I-geo
in,O
Delhi,B-geo
no,O
network,O
at,O
all,O
inspite,O
of,O
number,O
of,O
complaints.I,O
m,O
also,O
from,O
the,O
same,O
location,O
i.e,O
.,O
T-block,O
""",""",O
Jain,B-per
Sthanak,I-per
Gali,I-per
""",""",O
Prem,B-geo
Nagar,I-geo
""",""",O
Uttam,B-geo
nagar,I-geo
.,O
For,O
god,O
sake,B-geo
provide,O
us,O
a,O
remedy,O
.,O
https,O
:,O
//twitter.com/Apurv84730545/status/1161558951038578689,O
Sentence #115,
@,O
jalboarddelhi,O
Sentence #116,
Respected,O
chief,O
minister,O
of,O
Delhi,B-geo
i,I-geo
need,O
to,O
know,O
a,O
reason,O
why,O
JAL,B-org
BOARD,I-org
is,O
not,O
doing,O
their,O
job,O
i,I-geo
lives,I-geo
in,O
Sultanpur,B-geo
110065,O
from,O
last,O
four,B-tim
years,O
there,O
is,O
no,O
water,O
supply,O
in,O
Kumhara,B-geo
wali,I-geo
Gali,I-geo
we,O
are,O
facing,O
problems,O
and,O
seriously,O
now,O
fed,O
up,O
....,O
Bhut,O
bura,O
haal,O
Sentence #117,
@,O
ArvindKejriwal,O
Respected,O
chief,O
minister,O
of,O
Delhi,B-geo
i,I-geo
need,O
to,O
know,O
a,O
reason,O
why,O
JAL,B-org
BOARD,I-org
is,O
not,O
doing,O
their,O
job,O
i,I-geo
lives,I-geo
in,O
Sultanpur,B-geo
110065,O
from,O
last,O
four,B-tim
years,O
there,O
is,O
no,O
water,O
supply,O
in,O
Kumhara,B-geo
wali,I-geo
Gali,I-geo
we,O
are,O
facing,O
problems,O
and,O
seriously,O
now,O
fed,O
up,O
....,O
Bhut,O
bura,O
haal,O
Sentence #118,
@,O
ArvindKejriwal,O
@,O
msisodia,O
@,O
GautamGambhir,O
@,O
PMOIndia,O
@,O
SKBagga2,O
@,O
MCDdelhi,O
@,O
gali,O
no.1,O
""",""",O
small,O
street,O
west,I-geo
chander,B-geo
nagar,I-geo
""",""",O
delhi-51,O
""",""",O
naliyo,O
me,O
se,O
snakes,O
""",""",O
insects,O
nikal,O
rahe,O
hai,O
.,O
Naliyo,O
me,O
dawai,O
dalwai,O
jaye,O
.,O
Nhi,O
to,O
ye,O
gharo,O
me,O
ajaenge,O
....,O
Sentence #119,
8din,O
201/65A,B-org
krishna,B-geo
gali,O
no,O
6,O
adarsh,B-geo
Mohalla,B-geo
maujpur,I-geo
delhi,I-geo
110053,I-geo
9810935030,O
Sentence #120,
8din,O
201/65A,B-org
krishna,B-geo
gali,O
no,O
6,O
adarsh,B-geo
Mohalla,B-geo
maujpur,I-geo
delhi,I-geo
110053,I-geo
9810935030,O
Sentence #121,
Happy,B-per
Krishna,B-geo
Janmashtami,I-per
Shivansh,B-org
Enterprises,I-org
Printing,I-org
Quality,I-org
Is,I-org
Matter,O
!,O
Graphic,B-per
Designing,I-per
""",""",O
Printing,B-geo
""",""",O
Advertising,B-geo
""",""",O
Branding,B-per
Etc,I-per
...,O
Mobile,O
:,O
+91,O
9999081545,O
D-369,B-org
""",""",O
Gali,B-org
No,O
.,O
13,I-geo
""",""",O
Laxmi,B-geo
Nagar,I-geo
""",""",O
Delhi-110092,B-per
Email,I-per
:,O
shivanshenterprises.in,O
@,O
gmail.com,O
pic.twitter.com/2Ejcet4Snu,O
Sentence #122,
Happy,B-per
Krishna,B-geo
Janmashtami,I-per
Shivansh,B-org
Enterprises,I-org
Printing,I-org
Quality,I-org
Is,I-org
Matter,O
!,O
Graphic,B-per
Designing,I-per
""",""",O
Printing,B-geo
""",""",O
Advertising,B-geo
""",""",O
Branding,B-per
Etc,I-per
...,O
Mobile,O
:,O
+91,O
9999081545,O
D-369,B-org
""",""",O
Gali,B-org
No,O
.,O
13,I-geo
""",""",O
Laxmi,B-geo
Nagar,I-geo
""",""",O
Delhi-110092,B-per
Email,I-per
:,O
shivanshenterprises.in,O
@,O
gmail.com,O
pic.twitter.com/2Ejcet4Snu,O
Sentence #123,
Dear,B-per
sir/madam,I-per
""",""",O
Sentence #124,
Yeh,O
haal,O
meri,O
gali,O
ka,O
hai,O
.,O
Koi,O
safai,B-geo
nhi,O
ho,O
rhi,O
hai,O
Sentence #125,
Roads,O
toote,O
hua,O
hain,O
pani,O
bhar,O
jata,O
hai,O
.,O
Cow,O
dung,O
on,O
roads,O
u,O
can,O
see,O
daily,O
.,O
Sentence #126,
MLA,O
not,O
doing,O
anything,O
for,O
our,O
area,I-geo
.,O
Sentence #127,
Kindly,O
take,O
action,O
on,O
it,O
seriously,O
.,O
Sentence #128,
Regards,B-per
Mehtab,I-geo
Gali,I-per
No.21,I-per
Tughlakabad,B-geo
Ext,I-per
.,O
Delhi,B-geo
.,O
pic.twitter.com/HR5v8DYsp0,O
Sentence #129,
@,O
IshraqKhan_MLA,O
please,O
gali,O
no,O
4,O
banni,O
h,O
(,O
near,O
Moni,B-geo
mandir,I-geo
road,I-geo
),O
Brahmpuri,B-geo
Delhi,I-geo
53,I-geo
Sentence #130,
@,O
bsesdelhi,O
@,O
ArvindKejriwal,O
@,O
MinistryofPower,O
CA,O
no,O
103452429,O
.,O
Over,B-tim
2,I-tim
hours,O
power,O
cut,O
in,O
area,I-geo
..,O
Mahavir,B-org
Enclave,I-geo
Part,I-org
2,O
New,B-geo
Delhi,I-geo
.,O
110045,O
Gali,B-gpe
no,O
4,O
.,O
No,O
resolution,O
after,O
making,O
complaint,O
.,O
State,I-geo
government,O
will,O
be,O
no,O
more,O
in,O
the,O
power,O
.,O
Time,O
for,O
change,O
in,O
government,O
.,O
Sentence #131,
Dear,B-per
sir/madam,I-per
""",""",O
Sentence #132,
Yeh,O
haal,O
meri,O
gali,O
ka,O
hai,O
.,O
Koi,O
safai,B-geo
nhi,O
ho,O
rhi,O
hai,O
Sentence #133,
Roads,O
toote,O
hua,O
hain,O
pani,O
bhar,O
jata,O
hai,O
.,O
Cow,O
dung,O
on,O
roads,O
u,O
can,O
see,O
daily,O
.,O
Sentence #134,
MLA,O
not,O
doing,O
anything,O
for,O
our,O
area,I-geo
.,O
Sentence #135,
Kindly,O
take,O
action,O
on,O
it,O
seriously,O
.,O
Sentence #136,
Regards,B-per
Mehtab,I-geo
Gali,I-per
No.21,I-per
Tughlakabad,B-geo
Ext,I-per
.,O
Delhi,B-geo
.,O
pic.twitter.com/HR5v8DYsp0,O
Sentence #137,
@,O
IshraqKhan_MLA,O
please,O
gali,O
no,O
4,O
banni,O
h,O
(,O
near,O
Moni,B-geo
mandir,I-geo
road,I-geo
),O
Brahmpuri,B-geo
Delhi,I-geo
53,I-geo
Sentence #138,
@,O
bsesdelhi,O
@,O
ArvindKejriwal,O
@,O
MinistryofPower,O
CA,O
no,O
103452429,O
.,O
Over,B-tim
2,I-tim
hours,O
power,O
cut,O
in,O
area,I-geo
..,O
Mahavir,B-org
Enclave,I-geo
Part,I-org
2,O
New,B-geo
Delhi,I-geo
.,O
110045,O
Gali,B-gpe
no,O
4,O
.,O
No,O
resolution,O
after,O
making,O
complaint,O
.,O
State,I-geo
government,O
will,O
be,O
no,O
more,O
in,O
the,O
power,O
.,O
Time,O
for,O
change,O
in,O
government,O
.,O
Sentence #139,
@,O
MCDdelhi,O
gutter,O
ka,O
malwa,O
nikal,O
kar,O
bahar,I-geo
chor,O
gaye,O
hain,O
road,I-geo
par,O
.,O
Keeday,B-tim
ho,O
rahey,O
hain,O
.,O
Beemariyon,O
ko,O
nyota,O
.,O
Address-,B-per
Gali,I-per
no,O
11,I-geo
""",""",O
near,O
hanuman,O
mandir,I-geo
""",""",O
kiran,B-geo
garden,I-geo
""",""",O
uttam,B-geo
nagar,I-geo
""",""",O
new,B-geo
delhi-110059,O
.,O
Gandh,I-geo
uthwao,O
jaldi,O
Sentence #140,
@,O
MTNLOfficial,O
@,O
DoT_India,O
Dear,O
sir,B-geo
""",""",O
I,I-geo
have,O
been,O
several,O
complaints,O
for,O
network,O
problems,O
on,O
my,O
particular,O
location,O
Gali,B-gpe
no,O
.,O
8,I-geo
subhash,I-geo
marg,I-geo
east,B-geo
ram,B-geo
nagar,I-geo
shahdara,I-geo
delhi,I-geo
""",""",O
but,O
problem,O
resolve,O
till,O
now,O
.,O
Regards,O
Sentence #141,
@,O
bsesdelhi,O
street,O
light,O
is,O
not,O
working,O
for,O
10,I-geo
days,O
pls,O
repair,O
it,O
as,O
early,O
as,O
possible,O
.,O
Dhirender,B-per
Pratap,B-geo
Singh,I-geo
G,I-per
39,O
gali,O
no,O
.,O
4,O
phase,O
3,O
Shiv,B-geo
vihar,I-geo
Karawal,I-geo
nagar,I-geo
Delhi,I-geo
-110094,O
Mob,O
no,O
.,O
9891324104,O
9015233086,O
pic.twitter.com/8iDUzxSQSl,O
Sentence #142,
@,O
MCDdelhi,O
gutter,O
ka,O
malwa,O
nikal,O
kar,O
bahar,I-geo
chor,O
gaye,O
hain,O
road,I-geo
par,O
.,O
Keeday,B-tim
ho,O
rahey,O
hain,O
.,O
Beemariyon,O
ko,O
nyota,O
.,O
Address-,B-per
Gali,I-per
no,O
11,I-geo
""",""",O
near,O
hanuman,O
mandir,I-geo
""",""",O
kiran,B-geo
garden,I-geo
""",""",O
uttam,B-geo
nagar,I-geo
""",""",O
new,B-geo
delhi-110059,O
.,O
Gandh,I-geo
uthwao,O
jaldi,O
Sentence #143,
@,O
MTNLOfficial,O
@,O
DoT_India,O
Dear,O
sir,B-geo
""",""",O
I,I-geo
have,O
been,O
several,O
complaints,O
for,O
network,O
problems,O
on,O
my,O
particular,O
location,O
Gali,B-gpe
no,O
.,O
8,I-geo
subhash,I-geo
marg,I-geo
east,B-geo
ram,B-geo
nagar,I-geo
shahdara,I-geo
delhi,I-geo
""",""",O
but,O
problem,O
resolve,O
till,O
now,O
.,O
Regards,O
Sentence #144,
@,O
bsesdelhi,O
street,O
light,O
is,O
not,O
working,O
for,O
10,I-geo
days,O
pls,O
repair,O
it,O
as,O
early,O
as,O
possible,O
.,O
Dhirender,B-per
Pratap,B-geo
Singh,I-geo
G,I-per
39,O
gali,O
no,O
.,O
4,O
phase,O
3,O
Shiv,B-geo
vihar,I-geo
Karawal,I-geo
nagar,I-geo
Delhi,I-geo
-110094,O
Mob,O
no,O
.,O
9891324104,O
9015233086,O
pic.twitter.com/8iDUzxSQSl,O
Sentence #145,
@,O
dtptraffic,O
This,O
car,O
is,O
parked,O
at,O
n,O
Gali,O
no,O
.,O
11,I-geo
""",""",O
Bhola,B-geo
Nath,I-geo
Nagar,I-geo
""",""",O
Shahdara,B-geo
Delhi-110032,I-geo
(,O
Near,B-per
Lucky,I-per
Mart,I-per
),O
.,O
This,O
lane,I-geo
is,O
very,O
narrow,O
and,O
it,O
is,O
not,O
possible,O
to,O
pass,O
any,O
other,O
car,O
or,O
emergency,O
vehicle,O
from,O
this,O
road,B-geo
.,O
This,O
