Mandawli,B-LOC
Fazalpur,I-ORG
gali,O
No,O
8,I-LOC
Sentence #67,
No,O
water,O
supply,O
in,O
Raghu,B-LOC
nagar,I-LOC
gali,O
no,O
.,O
02,O
""",""",O
Delhi,B-LOC
near,O
Janak,B-LOC
cinema,I-LOC
.,O
Sentence #68,
Sir,B-LOC
water,O
problum,O
pls,O
solve,O
my,O
area,I-LOC
problem,O
.,O
na,O
aaye,O
koi,O
baat,O
nahi,O
per,O
tap,O
se,O
bhaut,O
puri,I-LOC
badboo,O
wala,O
pani,O
na,O
aaya,O
kare,O
pls,O
East,B-LOC
Delhi,I-LOC
Mandawli,B-LOC
Fazapur,B-PER
Gali,I-PER
No,O
8,I-LOC
me,O
..,O
?,O
?,O
?,O
@,O
ArvindKejriwal,O
@,O
AamAadmiParty,O
@,O
msisodia,O
Sentence #69,
@,O
ArvindKejriwal,O
@,O
ManojTiwariMP,O
@,O
MCDdelhi,O
@,O
OfficialSdmc,O
-,O
This,O
is,O
always,O
the,O
situation,O
of,O
Adarsh,B-LOC
Gali,I-LOC
No,I-LOC
.,O
1,I-LOC
""",""",O
Palam,B-LOC
Village,I-LOC
.,O
Lots,O
of,O
complaints,O
but,O
no,O
action,O
.,O
How,O
can,O
Delhi,B-LOC
be,O
liveable,O
with,O
this,O
scenario,O
?,O
Can,O
anyone,O
help,O
us,O
here,O
?,O
pic.twitter.com/MQVV7Kl7rs,O
Sentence #70,
Hi,O
""",""",O
I,I-LOC
am,O
facing,O
call,O
connectivity,O
and,O
data,O
&,O
internet,O
problem,O
in,O
my,O
home,O
.,O
My,O
phone,O
no,O
is,O
7838222636,O
.,O
My,O
home,O
address,O
is,O
below,O
:,O
Rz-12/320,O
""",""",O
Geetanjali,B-LOC
Park,I-LOC
""",""",O
gali,O
no,O
-8,O
""",""",O
west,B-LOC
Sagarpur,I-LOC
""",""",O
New,B-LOC
Delhi-110046,I-LOC
@,O
Airtel_Presence,O
@,O
airtelindia,O
Sentence #71,
@,O
manishsisodia90,O
we,O
the,O
residents,O
of,O
gali,O
no,O
4,O
west,I-LOC
vinod,I-LOC
nagar,B-LOC
Delhi,I-LOC
92,O
r,O
getting,O
conteminated,O
Djb,O
water,O
supply,O
for,O
one,B-TIM
month,O
""",""",O
no,O
action,O
despite,O
complaint,O
to,O
djb,O
""",""",O
pl,O
intervein.Binod,O
9810801060,O
Sentence #72,
@,O
delhimcd2017,O
@,O
BJP4India,O
@,O
BJP4Delhi,B-PER
Sahib,I-PER
Jindagi,I-PER
Nark,I-PER
Ban,O
gayi,O
h,O
Kirpiya,B-PER
Dhyan,I-PER
de,I-PER
.,O
(,O
Gali,O
no,O
12,I-LOC
""",""",O
Shastri,B-LOC
Nagar,I-LOC
""",""",O
New,B-LOC
delhi,I-LOC
110031,I-LOC
),O
pic.twitter.com/luqkE9jyLb,O
Sentence #73,
But,O
water,O
problum,O
not,O
solve,O
in,O
east,B-LOC
delhi,I-LOC
Mandawli,B-LOC
Fazalpur,I-ORG
gali,O
No,O
8,I-LOC
Sentence #74,
No,O
water,O
supply,O
in,O
Raghu,B-LOC
nagar,I-LOC
gali,O
no,O
.,O
02,O
""",""",O
Delhi,B-LOC
near,O
Janak,B-LOC
cinema,I-LOC
.,O
Sentence #75,
Sir,B-LOC
water,O
problum,O
pls,O
solve,O
my,O
area,I-LOC
problem,O
.,O
na,O
aaye,O
koi,O
baat,O
nahi,O
per,O
tap,O
se,O
bhaut,O
puri,I-LOC
badboo,O
wala,O
pani,O
na,O
aaya,O
kare,O
pls,O
East,B-LOC
Delhi,I-LOC
Mandawli,B-LOC
Fazapur,B-PER
Gali,I-PER
No,O
8,I-LOC
me,O
..,O
?,O
?,O
?,O
@,O
ArvindKejriwal,O
@,O
AamAadmiParty,O
@,O
msisodia,O
Sentence #76,
@,O
SunitaKangraa,O
@,O
SunitaKangraBJP,O
..,O
Dear,B-PER
madam,I-PER
""",""",O
please,O
do,O
needful,O
as,O
your,O
staff,O
members,O
are,O
not,O
come,O
to,O
clean,O
and,O
pick,O
garbage,O
at,O
r,O
block,O
gali,O
no,O
6,O
saurabh,B-LOC
vihar,I-LOC
new,I-LOC
Delhi,I-LOC
badarpur,I-LOC
..,O
Please,O
do,O
needful,O
https,O
:,O
//twitter.com/kum25287484/status/1170898761658314758,O
Sentence #77,
@,O
Delhi,I-LOC
Jal,I-ORG
Board,I-ORG
I,I-LOC
am,O
a,O
resident,O
of,O
gali,O
no,O
10,I-LOC
""",""",O
sadh,B-LOC
nagar,I-LOC
palam,I-LOC
colony.For,O
last,O
15,I-LOC
days,O
we,O
are,O
not,O
getting,O
even,O
200,O
litres,O
a,O
http,O
:,O
//day.you,O
are,O
also,O
not,O
releasing,O
hard,O
water.Please,O
look,O
into,O
matter,O
at,O
the,O
earliest,O
and,O
do,O
the,O
needfulhttps,O
:,O
//twitter.com/DelhiJalBoard/status/1171720957028794368,O
Sentence #78,
@,O
ABPNews,O
respected,O
ABP,B-MISC
NEWS,I-MISC
KYA,I-MISC
AAP,I-MISC
LOG,I-MISC
SANGAM,I-MISC
VIHAR,I-LOC
WAZIRABAD,I-MISC
GALI,I-MISC
NO,I-MISC
"""3,4""",I-MISC
KE,I-MISC
SANITATION,I-MISC
PROBLEM,I-MISC
KO,I-MISC
DELHI,I-LOC
GOVERNMENT,I-MISC
TAK,I-MISC
PAUCHA,I-MISC
SAKTE,I-MISC
HAI,I-MISC
KYUKI,I-MISC
KOI,I-MISC
BHI,I-MISC
SUN,I-MISC
KE,I-MISC
RAJI,B-LOC
NAI,I-MISC
HAI,I-MISC
.,O
Sentence #79,
CA,O
number,O
-,O
103397735,O
...,O
Address,O
is,O
Mahavir,B-ORG
Enclave,I-LOC
""",""",O
33Ft,B-LOC
Road,I-LOC
""",""",O
opposite,O
road,I-LOC
of,O
Aman,I-LOC
Bakery,I-ORG
""",""",O
Gali,B-ORG
no,O
7,O
""",""",O
New,B-LOC
Delhi,I-LOC
-,O
110045,O
..,O
Power,O
cut,O
again,O
""",""",O
kindly,O
look,O
into,O
the,O
issue,O
...,O
@,O
bsesdelhi,O
Sentence #80,
NAME,O
:,O
Naresh,B-ORG
Kumar,I-ORG
Address,I-ORG
:,O
6695,B-TIM
""",""",O
Block-9,B-PER
gali,I-PER
no-8,O
Dev,B-LOC
nagar,I-LOC
""",""",O
Karol,B-LOC
Bagh,I-LOC
new,I-LOC
delhi,I-LOC
-110005,O
KNo,O
.,O
4323973517,O
Issue,O
:,O
my,O
numbers,O
of,O
grievance,O
is,O
closed,O
without,O
solutions,O
.,O
New,B-LOC
water,O
meter,O
is,O
not,O
updating,O
in,O
DJB,B-ORG
record,O
.,O
1st,O
complaint,O
No,O
.,O
5732719760,O
2nd,O
:,O
4772723376,O
Sentence #81,
@,O
DelhiJalBoard,O
Name,O
:,O
Sushma,B-ORG
Sethi,I-ORG
Address,I-ORG
:,O
WZ,B-MISC
A3,I-MISC
""",""",O
GF,B-ORG
""",""",O
Gali,B-ORG
No,O
.,O
8,I-LOC
Krishna,B-LOC
Park,I-LOC
Extension,I-LOC
New,I-LOC
Delhi,I-LOC
110018,I-LOC
Contact,O
No,O
.,O
9213536770,B-MISC
K,I-MISC
NO,I-MISC
.,O
1101551000,O
Issue,O
:,O
No,O
water,O
for,O
the,O
last,O
6,B-TIM
days,O
.,O
No,O
water,O
supply,O
on,O
regular,O
basis,O
""",""",O
Adulterated,O
water,O
supply,O
""",""",O
Insufficient,O
water,O
supply,O
.,O
Sentence #82,
CA,O
number,O
-,O
103397735,O
...,O
Address,O
is,O
Mahavir,B-ORG
Enclave,I-LOC
""",""",O
33Ft,B-LOC
Road,I-LOC
""",""",O
opposite,O
road,I-LOC
of,O
Aman,I-LOC
Bakery,I-ORG
""",""",O
Gali,B-ORG
no,O
7,O
""",""",O
New,B-LOC
Delhi,I-LOC
-,O
110045,O
..,O
Power,O
cut,O
""",""",O
kindly,O
look,O
into,O
the,O
matter,O
...,O
@,O
bsesdelhi,O
Sentence #83,
@,O
jalboarddelhi,O
Name,O
:,O
Sushma,B-ORG
Sethi,I-ORG
Address,I-ORG
:,O
WZ,B-MISC
A3,I-MISC
""",""",O
GF,B-ORG
""",""",O
Gali,B-ORG
No,O
.,O
8,I-LOC
Krishna,B-LOC
Park,I-LOC
Extension,I-LOC
New,I-LOC
Delhi,I-LOC
110018,I-LOC
Contact,O
No,O
.,O
9213536770,B-MISC
K,I-MISC
NO,I-MISC
.,O
1101551000,O
Issue,O
:,O
No,O
water,O
for,O
the,O
last,O
6,B-TIM
days,O
.,O
No,O
water,O
supply,O
on,O
regular,O
basis,O
""",""",O
Adulterated,O
water,O
supply,O
""",""",O
Insufficient,O
water,O
supply,O
.,O
Sentence #84,
@,O
Ceo_djbName,O
:,O
Sushma,B-ORG
Sethi,I-ORG
Address,I-ORG
:,O
WZ,B-MISC
A3,I-MISC
""",""",O
GF,B-ORG
""",""",O
Gali,B-ORG
No,O
.,O
8,I-LOC
Krishna,B-LOC
Park,I-LOC
Extension,I-LOC
New,I-LOC
Delhi,I-LOC
110018,I-LOC
Contact,O
No,O
.,O
9213536770,B-MISC
K,I-MISC
NO,I-MISC
.,O
1101551000,O
Issue,O
:,O
No,O
water,O
for,O
the,O
last,O
6,B-TIM
days,O
.,O
No,O
water,O
supply,O
on,O
regular,O
basis,O
""",""",O
Adulterated,O
water,O
supply,O
""",""",O
Insufficient,O
water,O
supply,O
.,O
Sentence #85,
@,O
DelhiJalBoard,O
Name,O
:,O
Sushma,B-ORG
Sethi,I-ORG
Address,I-ORG
:,O
WZ,B-MISC
A3,I-MISC
""",""",O
GF,B-ORG
""",""",O
Gali,B-ORG
No,O
.,O
8,I-LOC
Krishna,B-LOC
Park,I-LOC
Extension,I-LOC
New,I-LOC
Delhi,I-LOC
110018,I-LOC
Contact,O
No,O
.,O
9213536770,B-MISC
K,I-MISC
NO,I-MISC
.,O
1101551000,O
Issue,O
:,O
No,O
water,O
for,O
the,O
last,O
6,B-TIM
days,O
.,O
No,O
water,O
supply,O
on,O
regular,O
basis,O
""",""",O
Adulterated,O
water,O
supply,O
""",""",O
Insufficient,O
water,O
supply,O
.,O
Sentence #86,
@,O
DoT_India,O
My,O
area,I-LOC
network,O
status,O
@,O
VodafoneIN,O
no,O
network,O
@,O
airtelindia,O
No,O
Network,O
@,O
JioCare,O
low,O
network,O
Gali,B-LOC
No.7,I-LOC
Vishwas,I-LOC
Nagar,I-LOC
Shahdara,I-LOC
delhi-110032,O
Sentence #87,
CA,O
number,O
-,O
103397735,O
...,O
Address,O
is,O
Mahavir,B-ORG
Enclave,I-LOC
""",""",O
33Ft,B-LOC
Road,I-LOC
""",""",O
opposite,O
road,I-LOC
of,O
Aman,I-LOC
Bakery,I-ORG
""",""",O
Gali,B-ORG
no,O
7,O
""",""",O
New,B-LOC
Delhi,I-LOC
-,O
110045,O
..,O
Power,O
cut,O
""",""",O
kindly,O
look,O
into,O
the,O
matter,O
...,O
@,O
bsesdelhi,O
Sentence #88,
Name,O
:,O
Ahilya,B-PER
Devi,I-PER
Add,I-PER
.,O
HNo,O
.,O
39A,B-ORG
""",""",O
Gali,B-ORG
No,O
1,I-LOC
""",""",O
Jai,B-LOC
Vihar,I-LOC
""",""",O
Near,O
25,O
Foota,B-LOC
Road,I-LOC
Delhi,I-LOC
110043,O
File,O
No,O
23243,O
Mob,O
No,O
9910429021,O
.,O
Remarks,O
:,O
Still,O
not,O
approved,O
my,O
file,O
.,O
Sentence #89,
Name,O
:,O
sonia,O
w/o,O
mahesh,O
kumar,O
Add,O
:,O
plot,I-LOC
no,O
118,O
kh,O
no,O
4/19,O
gali,O
no,O
16,I-LOC
swaroop,O
nagar,B-LOC
delhi,I-LOC
110042,O
http,O
:,O
//K.NO,O
9725659089,O
ISSUE,O
:,O
PIPE,B-MISC
LINE,I-LOC
BROKEN,I-MISC
LAST,I-MISC
FIVE,I-MISC
DAY,I-MISC
JE,I-MISC
.,O
NOT,B-MISC
TAKE,I-MISC
ANY,I-MISC
ACTION,I-MISC
SAID,I-MISC
pic.twitter.com/Eu16oBJxdc,O
Sentence #90,
Dear,O
sir,B-LOC
#,O
SwachhBharatMission2019,O
punjabi,B-LOC
basti,I-LOC
gali,O
no,O
3,O
delhi,B-LOC
Cn-8076500282,O
@,O
ManojTiwariMP,O
@,O
M_Lekhi,B-PER
@,O
PMOIndiapic.twitter.com/eyzG4aTcYa,O
Sentence #91,
NAME,O
:,O
Shekhar,O
kumar,O
ADDRESS,O
:,O
H.,B-ORG
No,O
289,O
""",""",O
krishna,B-LOC
gali,I-LOC
""",""",O
choya,O
bazar,I-LOC
""",""",O
kashmere,B-LOC
gate,I-LOC
""",""",O
delhi-110006,O
CONTACT,O
NO,O
.,O
:7838382366,O
KNO:8176490000,O
ISSUE,O
:,O
excess,O
bill,O
received,O
""",""",O
zero,O
water,O
consumption,O
;,O
no,O
one,O
lives,I-LOC
here,O
from,O
my,O
family,O
""",""",O
The,O
water,O
supply,O
is,O
stopped,O
by,O
MCD,B-ORG
already,O
when,O
got,O
nu,O
no,O
Sentence #92,
NAME,O
:,O
Shekhar,O
kumar,O
ADDRESS,O
:,O
H.,B-ORG
No,O
289,O
""",""",O
krishna,B-LOC
gali,I-LOC
""",""",O
choya,O
bazar,I-LOC
""",""",O
kashmere,B-LOC
gate,I-LOC
""",""",O
delhi-110006,O
CONTACT,O
NO,O
.,O
:,O
7838392366,O
KNO:8176490000,O
ISSUE,O
:,O
excess,O
bill,O
received,O
zero,O
water,O
consumption,O
;,O
no,O
one,O
lives,I-LOC
here,O
from,O
my,O
family,O
""",""",O
The,O
water,O
supply,O
is,O
stopped,O
by,O
MCD,B-ORG
already,O
when,O
got,O
nu,O
no,O
Sentence #93,
NAME,O
:,O
SMT,O
.,O
SEEMA,B-ORG
DEVI,O
Sentence #94,
ADDRESS,O
:,O
D1/356,B-ORG
""",""",O
ASHOKNAGAR,B-ORG
""",""",O
GALI,B-LOC
NO-14,I-LOC
""",""",O
DELHI,B-LOC
Sentence #95,
CONTACT,O
NO,O
.,O
:,O
7982636848,O
""",""",O
8810576793,O
Sentence #96,
KNO,O
:,O
1557730000,O
Sentence #97,
ISSUE,O
:,O
help,O
me,O
Sentence #98,
Sir,B-LOC
hamari,I-LOC
bhi,O
koi,O
madad,O
kro,O
police,O
pareshan,O
kar,O
rhi,O
hai,O
addA-4/120A,O
block,O
gali,O
no,O
4harshvihar,O
ne,O
Delhi,B-LOC
110093,I-LOC
Sentence #99,
@,O
reliancejio,O
@,O
VodafoneIN,O
@,O
airtelindia,O
U,B-ORG
people,O
give,O
us,O
a,O
feel,O
that,O
we,O
live,O
in,O
a,O
very,O
remote,O
area,I-LOC
in,O
Delhi,B-LOC
no,O
network,O
at,O
all,O
inspite,O
of,O
number,O
of,O
complaints.I,O
m,O
also,O
from,O
the,O
same,O
location,O
i.e,O
.,O
T-block,O
""",""",O
Jain,B-PER
Sthanak,I-PER
Gali,I-PER
""",""",O
Prem,B-LOC
Nagar,I-LOC
""",""",O
Uttam,B-LOC
nagar,I-LOC
.,O
For,O
god,O
sake,B-LOC
provide,O
us,O
a,O
remedy,O
.,O
https,O
:,O
//twitter.com/Apurv84730545/status/1161558951038578689,O
Sentence #100,
@,O
jalboarddelhi,O
Sentence #101,
Respected,O
chief,O
minister,O
of,O
Delhi,B-LOC
i,I-LOC
need,O
to,O
know,O
a,O
reason,O
why,O
JAL,B-ORG
BOARD,I-ORG
is,O
not,O
doing,O
their,O
job,O
i,I-LOC
lives,I-LOC
in,O
Sultanpur,B-LOC
110065,O
from,O
last,O
four,B-TIM
years,O
there,O
is,O
no,O
water,O
supply,O
in,O
Kumhara,B-LOC
wali,I-LOC
Gali,I-LOC
we,O
are,O
facing,O
problems,O
and,O
seriously,O
now,O
fed,O
up,O
....,O
Bhut,O
bura,O
haal,O
Sentence #102,
@,O
ArvindKejriwal,O
Respected,O
chief,O
minister,O
of,O
Delhi,B-LOC
i,I-LOC
need,O
to,O
know,O
a,O
reason,O
why,O
JAL,B-ORG
BOARD,I-ORG
is,O
not,O
doing,O
their,O
job,O
i,I-LOC
lives,I-LOC
in,O
Sultanpur,B-LOC
110065,O
from,O
last,O
four,B-TIM
years,O
there,O
is,O
no,O
water,O
supply,O
in,O
Kumhara,B-LOC
wali,I-LOC
Gali,I-LOC
we,O
are,O
facing,O
problems,O
and,O
seriously,O
now,O
fed,O
up,O
....,O
Bhut,O
bura,O
haal,O
Sentence #103,
@,O
ArvindKejriwal,O
@,O
msisodia,O
@,O
GautamGambhir,O
@,O
PMOIndia,O
@,O
SKBagga2,O
@,O
MCDdelhi,O
@,O
gali,O
no.1,O
""",""",O
small,O
street,O
west,I-LOC
chander,B-LOC
nagar,I-LOC
""",""",O
delhi-51,O
""",""",O
naliyo,O
me,O
se,O
snakes,O
""",""",O
insects,O
nikal,O
rahe,O
hai,O
.,O
Naliyo,O
me,O
dawai,O
dalwai,O
jaye,O
.,O
Nhi,O
to,O
ye,O
gharo,O
me,O
ajaenge,O
....,O
Sentence #104,
8din,O
201/65A,B-ORG
krishna,B-LOC
gali,O
no,O
6,O
adarsh,B-LOC
Mohalla,B-LOC
maujpur,I-LOC
delhi,I-LOC
110053,I-LOC
9810935030,O
Sentence #105,
8din,O
201/65A,B-ORG
krishna,B-LOC
gali,O
no,O
6,O
adarsh,B-LOC
Mohalla,B-LOC
maujpur,I-LOC
delhi,I-LOC
110053,I-LOC
9810935030,O
Sentence #106,
NAME,O
:,O
Shekhar,O
kumar,O
ADDRESS,O
:,O
H.,B-ORG
No,O
289,O
""",""",O
krishna,B-LOC
gali,I-LOC
""",""",O
choya,O
bazar,I-LOC
""",""",O
kashmere,B-LOC
gate,I-LOC
""",""",O
delhi-110006,O
CONTACT,O
NO,O
.,O
:7838382366,O
KNO:8176490000,O
ISSUE,O
:,O
excess,O
bill,O
received,O
""",""",O
zero,O
water,O
consumption,O
;,O
no,O
one,O
lives,I-LOC
here,O
from,O
my,O
family,O
""",""",O
The,O
water,O
supply,O
is,O
stopped,O
by,O
MCD,B-ORG
already,O
when,O
got,O
nu,O
no,O
Sentence #107,
NAME,O
:,O
Shekhar,O
kumar,O
ADDRESS,O
:,O
H.,B-ORG
No,O
289,O
""",""",O
krishna,B-LOC
gali,I-LOC
""",""",O
choya,O
bazar,I-LOC
""",""",O
kashmere,B-LOC
gate,I-LOC
""",""",O
delhi-110006,O
CONTACT,O
NO,O
.,O
:,O
7838392366,O
KNO:8176490000,O
ISSUE,O
:,O
excess,O
bill,O
received,O
zero,O
water,O
consumption,O
;,O
no,O
one,O
lives,I-LOC
here,O
from,O
my,O
family,O
""",""",O
The,O
water,O
supply,O
is,O
stopped,O
by,O
MCD,B-ORG
already,O
when,O
got,O
nu,O
no,O
Sentence #108,
NAME,O
:,O
SMT,O
.,O
SEEMA,B-ORG
DEVI,O
Sentence #109,
ADDRESS,O
:,O
D1/356,B-ORG
""",""",O
ASHOKNAGAR,B-ORG
""",""",O
GALI,B-LOC
NO-14,I-LOC
""",""",O
DELHI,B-LOC
Sentence #110,
CONTACT,O
NO,O
.,O
:,O
7982636848,O
""",""",O
8810576793,O
Sentence #111,
KNO,O
:,O
1557730000,O
Sentence #112,
ISSUE,O
:,O
help,O
me,O
Sentence #113,
Sir,B-LOC
hamari,I-LOC
bhi,O
koi,O
madad,O
kro,O
police,O
pareshan,O
kar,O
rhi,O
hai,O
addA-4/120A,O
block,O
gali,O
no,O
4harshvihar,O
ne,O
Delhi,B-LOC
110093,I-LOC
Sentence #114,
@,O
reliancejio,O
@,O
VodafoneIN,O
@,O
airtelindia,O
U,B-ORG
people,O
give,O
us,O
a,O
feel,O
that,O
we,O
live,O
in,O
a,O
very,O
remote,O
area,I-LOC
in,O
Delhi,B-LOC
no,O
network,O
at,O
all,O
inspite,O
of,O
number,O
of,O
complaints.I,O
m,O
also,O
from,O
the,O
same,O
location,O
i.e,O
.,O
T-block,O
""",""",O
Jain,B-PER
Sthanak,I-PER
Gali,I-PER
""",""",O
Prem,B-LOC
Nagar,I-LOC
""",""",O
Uttam,B-LOC
nagar,I-LOC
.,O
For,O
god,O
sake,B-LOC
provide,O
us,O
a,O
remedy,O
.,O
https,O
:,O
//twitter.com/Apurv84730545/status/1161558951038578689,O
Sentence #115,
@,O
jalboarddelhi,O
Sentence #116,
Respected,O
chief,O
minister,O
of,O
Delhi,B-LOC
i,I-LOC
need,O
to,O
know,O
a,O
reason,O
why,O
JAL,B-ORG
BOARD,I-ORG
is,O
not,O
doing,O
their,O
job,O
i,I-LOC
lives,I-LOC
in,O
Sultanpur,B-LOC
110065,O
from,O
last,O
four,B-TIM
years,O
there,O
is,O
no,O
water,O
supply,O
in,O
Kumhara,B-LOC
wali,I-LOC
Gali,I-LOC
we,O
are,O
facing,O
problems,O
and,O
seriously,O
now,O
fed,O
up,O
....,O
Bhut,O
bura,O
haal,O
Sentence #117,
@,O
ArvindKejriwal,O
Respected,O
chief,O
minister,O
of,O
Delhi,B-LOC
i,I-LOC
need,O
to,O
know,O
a,O
reason,O
why,O
JAL,B-ORG
BOARD,I-ORG
is,O
not,O
doing,O
their,O
job,O
i,I-LOC
lives,I-LOC
in,O
Sultanpur,B-LOC
110065,O
from,O
last,O
four,B-TIM
years,O
there,O
is,O
no,O
water,O
supply,O
in,O
Kumhara,B-LOC
wali,I-LOC
Gali,I-LOC
we,O
are,O
facing,O
problems,O
and,O
seriously,O
now,O
fed,O
up,O
....,O
Bhut,O
bura,O
haal,O
Sentence #118,
@,O
ArvindKejriwal,O
@,O
msisodia,O
@,O
GautamGambhir,O
@,O
PMOIndia,O
@,O
SKBagga2,O
@,O
MCDdelhi,O
@,O
gali,O
no.1,O
""",""",O
small,O
street,O
west,I-LOC
chander,B-LOC
nagar,I-LOC
""",""",O
delhi-51,O
""",""",O
naliyo,O
me,O
se,O
snakes,O
""",""",O
insects,O
nikal,O
rahe,O
hai,O
.,O
Naliyo,O
me,O
dawai,O
dalwai,O
jaye,O
.,O
Nhi,O
to,O
ye,O
gharo,O
me,O
ajaenge,O
....,O
Sentence #119,
8din,O
201/65A,B-ORG
krishna,B-LOC
gali,O
no,O
6,O
adarsh,B-LOC
Mohalla,B-LOC
maujpur,I-LOC
delhi,I-LOC
110053,I-LOC
9810935030,O
Sentence #120,
8din,O
201/65A,B-ORG
krishna,B-LOC
gali,O
no,O
6,O
adarsh,B-LOC
Mohalla,B-LOC
maujpur,I-LOC
delhi,I-LOC
110053,I-LOC
9810935030,O
Sentence #121,
Happy,B-PER
Krishna,B-LOC
Janmashtami,I-PER
Shivansh,B-ORG
Enterprises,I-ORG
Printing,I-ORG
Quality,I-ORG
Is,I-ORG
Matter,O
!,O
Graphic,B-PER
Designing,I-PER
""",""",O
Printing,B-LOC
""",""",O
Advertising,B-LOC
""",""",O
Branding,B-PER
Etc,I-PER
...,O
Mobile,O
:,O
+91,O
9999081545,O
D-369,B-ORG
""",""",O
Gali,B-ORG
No,O
.,O
13,I-LOC
""",""",O
Laxmi,B-LOC
Nagar,I-LOC
""",""",O
Delhi-110092,B-PER
Email,I-PER
:,O
shivanshenterprises.in,O
@,O
gmail.com,O
pic.twitter.com/2Ejcet4Snu,O
Sentence #122,
Happy,B-PER
Krishna,B-LOC
Janmashtami,I-PER
Shivansh,B-ORG
Enterprises,I-ORG
Printing,I-ORG
Quality,I-ORG
Is,I-ORG
Matter,O
!,O
Graphic,B-PER
Designing,I-PER
""",""",O
Printing,B-LOC
""",""",O
Advertising,B-LOC
""",""",O
Branding,B-PER
Etc,I-PER
...,O
Mobile,O
:,O
+91,O
9999081545,O
D-369,B-ORG
""",""",O
Gali,B-ORG
No,O
.,O
13,I-LOC
""",""",O
Laxmi,B-LOC
Nagar,I-LOC
""",""",O
Delhi-110092,B-PER
Email,I-PER
:,O
shivanshenterprises.in,O
@,O
gmail.com,O
pic.twitter.com/2Ejcet4Snu,O
Sentence #123,
Dear,B-PER
sir/madam,I-PER
""",""",O
Sentence #124,
Yeh,O
haal,O
meri,O
gali,O
ka,O
hai,O
.,O
Koi,O
safai,B-LOC
nhi,O
ho,O
rhi,O
hai,O
Sentence #125,
Roads,O
toote,O
hua,O
hain,O
pani,O
bhar,O
jata,O
hai,O
.,O
Cow,O
dung,O
on,O
roads,O
u,O
can,O
see,O
daily,O
.,O
Sentence #126,
MLA,O
not,O
doing,O
anything,O
for,O
our,O
area,I-LOC
.,O
Sentence #127,
Kindly,O
take,O
action,O
on,O
it,O
seriously,O
.,O
Sentence #128,
Regards,B-PER
Mehtab,I-LOC
Gali,I-PER
No.21,I-PER
Tughlakabad,B-LOC
Ext,I-PER
.,O
Delhi,B-LOC
.,O
pic.twitter.com/HR5v8DYsp0,O
Sentence #129,
@,O
IshraqKhan_MLA,O
please,O
gali,O
no,O
4,O
banni,O
h,O
(,O
near,O
Moni,B-LOC
mandir,I-LOC
road,I-LOC
),O
Brahmpuri,B-LOC
Delhi,I-LOC
53,I-LOC
Sentence #130,
@,O
bsesdelhi,O
@,O
ArvindKejriwal,O
@,O
MinistryofPower,O
CA,O
no,O
103452429,O
.,O
Over,B-TIM
2,I-TIM
hours,O
power,O
cut,O
in,O
area,I-LOC
..,O
Mahavir,B-ORG
Enclave,I-LOC
Part,I-ORG
2,O
New,B-LOC
Delhi,I-LOC
.,O
110045,O
Gali,B-GPE
no,O
4,O
.,O
No,O
resolution,O
after,O
making,O
complaint,O
.,O
State,I-LOC
government,O
will,O
be,O
no,O
more,O
in,O
the,O
power,O
.,O
Time,O
for,O
change,O
in,O
government,O
.,O
Sentence #131,
Dear,B-PER
sir/madam,I-PER
""",""",O
Sentence #132,
Yeh,O
haal,O
meri,O
gali,O
ka,O
hai,O
.,O
Koi,O
safai,B-LOC
nhi,O
ho,O
rhi,O
hai,O
Sentence #133,
Roads,O
toote,O
hua,O
hain,O
pani,O
bhar,O
jata,O
hai,O
.,O
Cow,O
dung,O
on,O
roads,O
u,O
can,O
see,O
daily,O
.,O
Sentence #134,
MLA,O
not,O
doing,O
anything,O
for,O
our,O
area,I-LOC
.,O
Sentence #135,
Kindly,O
take,O
action,O
on,O
it,O
seriously,O
.,O
Sentence #136,
Regards,B-PER
Mehtab,I-LOC
Gali,I-PER
No.21,I-PER
Tughlakabad,B-LOC
Ext,I-PER
.,O
Delhi,B-LOC
.,O
pic.twitter.com/HR5v8DYsp0,O
Sentence #137,
@,O
IshraqKhan_MLA,O
please,O
gali,O
no,O
4,O
banni,O
h,O
(,O
near,O
Moni,B-LOC
mandir,I-LOC
road,I-LOC
),O
Brahmpuri,B-LOC
Delhi,I-LOC
53,I-LOC
Sentence #138,
@,O
bsesdelhi,O
@,O
ArvindKejriwal,O
@,O
MinistryofPower,O
CA,O
no,O
103452429,O
.,O
Over,B-TIM
2,I-TIM
hours,O
power,O
cut,O
in,O
area,I-LOC
..,O
Mahavir,B-ORG
Enclave,I-LOC
Part,I-ORG
2,O
New,B-LOC
Delhi,I-LOC
.,O
110045,O
Gali,B-GPE
no,O
4,O
.,O
No,O
resolution,O
after,O
making,O
complaint,O
.,O
State,I-LOC
government,O
will,O
be,O
no,O
more,O
in,O
the,O
power,O
.,O
Time,O
for,O
change,O
in,O
government,O
.,O
Sentence #139,
@,O
MCDdelhi,O
gutter,O
ka,O
malwa,O
nikal,O
kar,O
bahar,I-LOC
chor,O
gaye,O
hain,O
road,I-LOC
par,O
.,O
Keeday,B-TIM
ho,O
rahey,O
hain,O
.,O
Beemariyon,O
ko,O
nyota,O
.,O
Address-,B-PER
Gali,I-PER
no,O
11,I-LOC
""",""",O
near,O
hanuman,O
mandir,I-LOC
""",""",O
kiran,B-LOC
garden,I-LOC
""",""",O
uttam,B-LOC
