pizza,O
delivery,O
employee,O
tested,O
positive,O
for,O
COVID-19,B-ORG
""",""",O
72,O
people,O
across,O
South,B-LOC
Delhi,I-LOC
""",""",O
including,O
in,O
Hauz,B-LOC
Khas,I-LOC
and,O
Malviya,B-LOC
Nagar,I-LOC
""",""",O
have,O
been,O
put,O
under,O
quarantine,O
Sentence #302,
Days,O
after,O
a,O
pizza,O
delivery,O
employee,O
tested,O
positive,O
for,O
COVID-19,B-ORG
""",""",O
72,O
people,O
across,O
South,B-LOC
Delhi,I-LOC
""",""",O
including,O
in,O
Hauz,B-LOC
Khas,I-LOC
and,O
Malviya,B-LOC
Nagar,I-LOC
""",""",O
have,O
been,O
put,O
under,O
quarantine,O
.,O
https,O
:,O
//indianexpress.com/article/coronavirus/delhi-pizza-coronavirus-covid-19-6364606/,O
Sentence #303,
Param,I-LOC
Kawach,I-ORG
Kit,I-ORG
-,I-ORG
1,I-LOC
.,O
Kawach,B-ORG
Mask,I-ORG
-,I-ORG
(,O
IIT,B-LOC
DELHI,I-LOC
DESIGNED,I-MISC
),I-MISC
SITRA,I-MISC
CERTIFIED,I-MISC
2,O
.,O
EAR,B-MISC
PROTECTION,I-MISC
KIT,I-MISC
-,I-MISC
SAVES,I-MISC
EAR,I-MISC
3,I-MISC
.,O
COVID,B-MISC
CARE,I-MISC
KEY,I-MISC
-HELPS,I-MISC
IN,I-MISC
MAINTAINING,I-MISC
SOCIAL,I-MISC
DISTANCING,I-MISC
P,I-MISC
4,I-MISC
.,O
SANITIZER,B-MISC
PEN,I-MISC
-,I-MISC
POCKET,I-LOC
FRIENDLY,I-MISC
DESIGN,I-MISC
YOU,I-MISC
EVERY,I-MISC
WHER,I-MISC
YOU,I-MISC
GO,I-MISC
....,O
#,O
thinksafetythinkparam,O
#,O
savehumanitypic.twitter.com/PIXzdapu2p,O
Sentence #304,
IIT,B-LOC
Delhi,I-LOC
has,O
given,O
a,O
non-exclusive,O
open,O
licence,O
to,O
Bengaluru-based,O
biotechnology,O
firm,O
for,O
commercialising,O
its,O
COVID-19,B-ORG
test,O
kit,O
https,O
:,O
//gadgets.ndtv.com/science/news/iit-innovations-take-commercial-route-to-aid-covid-19-fight-2246372,O
Sentence #305,
@,O
Indianrailway18,O
we,O
@,O
schillingsair,O
have,O
designed,O
and,O
installed,O
air,O
purifiers,O
with,O
cooling,O
solutions,O
for,O
@,O
iitdelhi,O
and,O
are,O
happy,O
to,O
offer,O
that,O
for,O
the,O
#,O
Covid_19,O
treatment,O
coaches,O
offered,O
to,O
#,O
Delhi,B-LOC
.,O
HEPA,O
filters,O
are,O
efficient,O
against,O
the,O
viruses,O
.,O
@,O
PiyushGoyal,O
@,O
dilipkpandey,O
#,O
AAP,O
Sentence #306,
#,O
Today,B-TIM
i,I-LOC
met,O
with,O
Ramkripal,B-GPE
yadav,O
ji,O
(,O
M.P,B-ORG
of,I-ORG
Patliputra-Bihar,I-ORG
),O
.,O
I,I-LOC
discussed,O
with,O
them,O
about,O
to,O
covid-19,O
and,O
make,O
a,O
chain,O
for,O
*,O
Every,O
hand,O
hold,O
kawach,O
mask,O
*,O
A,O
pure,O
indin,O
local,O
mask,O
made,O
by,O
IIT,B-LOC
Delhi,I-LOC
..,O
#,O
AtmaNirbhar,O
.,O
#,O
PureLocal,O
#,O
cleanIndiaSafeIndiaHealthyIndian,O
..,O
!,O
#,O
MaskPahnegaIndiapic.twitter.com/uo3VMR13nY,O
Sentence #307,
@,O
AmitShah,O
you,O
are,O
handling,O
all,O
issues,O
so,O
efficiently,O
in,O
this,O
covid,O
time,O
""",""",O
please,O
look,O
in,O
to,O
IIT,B-LOC
Delhi,I-LOC
students,O
classes,O
and,O
exams,O
issue,O
.,O
Please,O
dont,O
call,O
our,O
children,O
to,O
Delhi,B-LOC
.,O
Please,O
take,O
some,O
decision,O
.,O
So,O
that,O
final,O
year,O
students,O
can,O
focus,O
on,O
their,O
actual,O
life,O
projects,O
.,O
Sentence #308,
@,O
AmitShah,O
you,O
are,O
handling,O
all,O
issues,O
so,O
efficiently,O
in,O
this,O
covid,O
time,O
""",""",O
please,O
look,O
in,O
to,O
IIT,B-LOC
Delhi,I-LOC
students,O
classes,O
and,O
exams,O
issue,O
.,O
Please,O
dont,O
call,O
our,O
children,O
to,O
Delhi,B-LOC
.,O
Please,O
take,O
some,O
decision,O
.,O
So,O
that,O
final,O
year,O
students,O
can,O
focus,O
on,O
their,O
actual,O
life,O
projects,O
.,O
Sentence #309,
Patanjali,B-GPE
is,O
making,O
claims,O
that,O
they,O
have,O
100,O
%,O
cure,O
for,O
Covid,B-TIM
.,O
So,O
what,O
is,O
the,O
harm,O
in,O
at,O
least,O
checking,O
correctness,O
if,O
statement,O
.,O
Meanwhile,O
scientists,O
from,O
Iit,B-LOC
delhi,I-LOC
and,I-ORG
Aist,I-ORG
Japan,I-ORG
have,O
found,O
that,O
Ashwagandha,B-LOC
may,O
hold,O
strong,O
potential,O
for,O
fighting,O
covid,O
.,O
https,O
:,O
//twitter.com/ishwaranShree/status/1271376982261948416,O
Sentence #310,
@,O
ArvindKejriwal,O
you,O
are,O
handling,O
all,O
issues,O
so,O
efficiently,O
in,O
this,O
covid,O
time,O
""",""",O
please,O
look,O
in,O
to,O
IIT,B-LOC
Delhi,I-LOC
students,O
classes,O
and,O
exams,O
issue,O
.,O
Please,O
dont,O
call,O
our,O
children,O
to,O
Delhi,B-LOC
.,O
Please,O
take,O
some,O
decision,O
.,O
So,O
that,O
final,O
year,O
students,O
can,O
focus,O
on,O
their,O
actual,O
life,O
projects,O
.,O
Sentence #311,
@,O
DrRPNishank,O
you,O
are,O
handling,O
all,O
issues,O
so,O
efficiently,O
in,O
this,O
covid,O
time,O
""",""",O
please,O
look,O
in,O
to,O
IIT,B-LOC
Delhi,I-LOC
students,O
classes,O
and,O
exams,O
issue,O
.,O
Please,O
dont,O
call,O
our,O
children,O
to,O
Delhi,B-LOC
.,O
Please,O
take,O
some,O
decision,O
.,O
So,O
that,O
final,O
year,O
students,O
can,O
focus,O
on,O
their,O
actual,O
life,O
projects,O
.,O
Sentence #312,
@,O
ArvindKejriwal,O
you,O
are,O
handling,O
all,O
issues,O
so,O
efficiently,O
in,O
this,O
covid,O
time,O
""",""",O
please,O
look,O
in,O
to,O
IIT,B-LOC
Delhi,I-LOC
students,O
classes,O
and,O
exams,O
issue,O
.,O
Please,O
dont,O
call,O
our,O
children,O
to,O
Delhi,B-LOC
.,O
Please,O
take,O
some,O
decision,O
.,O
So,O
that,O
final,O
year,O
students,O
can,O
focus,O
on,O
their,O
actual,O
life,O
projects,O
.,O
Sentence #313,
@,O
DrRPNishank,O
you,O
are,O
handling,O
all,O
issues,O
so,O
efficiently,O
in,O
this,O
covid,O
time,O
""",""",O
please,O
look,O
in,O
to,O
IIT,B-LOC
Delhi,I-LOC
students,O
classes,O
and,O
exams,O
issue,O
.,O
Please,O
dont,O
call,O
our,O
children,O
to,O
Delhi,B-LOC
.,O
Please,O
take,O
some,O
decision,O
.,O
So,O
that,O
final,O
year,O
students,O
can,O
focus,O
on,O
their,O
actual,O
life,O
projects,O
.,O
Sentence #314,
@,O
narendramodi,O
@,O
PMOIndia,O
why,O
covid,O
testing,O
is,O
still,O
4500,O
""",""",O
?,O
500Rs,B-ORG
&,I-ORG
few,O
min,O
result,O
kits,O
developed,O
by,O
@,O
iitdelhi,O
are,O
to,O
be,O
in,O
market,I-LOC
in,O
1st,B-TIM
week,O
June,B-TIM
.,O
why,O
should,O
Indians,B-GPE
looted,O
when,O
cheaper,O
soultion,O
available,O
.,O
Investigate,B-ORG
Delay,I-ORG
@,O
myogiadityanath,O
#,O
Delhi,B-LOC
https,O
:,O
//twitter.com/sadanjan/status/1267643686852034560,O
?,O
s=20https,O
:,O
//twitter.com/hello_nicks/status/1271300032977752069,O
Sentence #315,
Number,O
of,O
corona,O
positive,O
case-,O
"""298,482""",O
IIT,B-LOC
Delhi,I-LOC
""",""",O
IIT,B-LOC
Bombay,I-PER
""",""",O
IIT,B-LOC
Kanpur,I-ORG
""",""",O
MIT,O
""",""",O
Amity,B-PER
Jaipur,I-PER
""",""",O
Maharashtra,B-LOC
""",""",O
odisa,O
""",""",O
Karnataka,B-LOC
govt,O
-,O
we,O
will,O
cancle,O
all,O
the,O
exams,O
due,O
to,O
Covid,O
crisis,O
.,O
Meanwhile,O
@,O
mlkhattar,O
@,O
anilvijminister,O
@,O
VC_kukpic.twitter.com/PgzdH7aqIL,O
Sentence #316,
News18,O
:,O
BabaRamdev,O
claims,O
Patanjali,B-GPE
has,O
found,O
a,O
cure,O
for,O
COVID,B-ORG
virus-Gilloy+,O
Ashwagandha-,O
however,O
it,O
's,O
still,O
in,O
testing,O
stage,O
""",""",O
results,O
will,O
be,O
put,O
out,O
shortly,O
Meanwhile,O
""",""",O
a,O
team,O
in,O
IIT,B-LOC
Delhi,I-LOC
in,O
collaboration,O
with,O
aJapaneseInstitute,O
""",""",O
has,O
found,O
that,O
Ashwagandha,B-LOC
is,O
useful,O
to,O
cure,O
COVID,O
Sentence #317,
OLA,O
webinar-5,O
on,O
``,O
SOPs/Protocols,O
for,O
Reopening,O
and,O
Functioning,O
of,O
the,O
Libraries,O
during,O
COVID-19,O
'',O
by,O
Dr.,B-PER
Nabi,I-PER
Hasan,I-PER
""",""",O
Librarian,B-ORG
&,I-ORG
Head,I-ORG
""",""",O
Central,B-LOC
Library,I-LOC
""",""",O
IIT,B-LOC
Delhi,I-LOC
on,O
13th,B-TIM
June,I-TIM
2020,I-TIM
""",""",I-TIM
11,I-LOC
AM,I-TIM
https,O
:,O
//drlibsc.blogspot.com/2020/06/ola-webinar-5-on-sopsprotocols-for.html,O
#,O
.XuHuZLIiMhk.twitter,O
@,O
OLA_BBSR,O
@,O
DrBanamberSaho1,O
@,O
srsahu75,O
@,O
bibhutisahoo,O
@,O
MrNM_LIS,O
Sentence #318,
As,O
per,O
Baba,B-LOC
Ramdev,I-PER
""",""",O
giloy,O
&,O
ashwagandha,O
have,O
been,O
given,O
to,O
infected,O
patients,O
&,O
rate,O
of,O
recovery,O
in,O
them,O
was,O
100,O
per,O
cent,O
.,O
Scientists,O
from,O
IIT,B-LOC
Delhi,I-LOC
""",""",O
in,O
collab,O
with,O
AIST,B-ORG
""",""",O
Japan,B-LOC
""",""",O
have,O
found,O
that,O
ashwagandha,O
may,O
hold,O
strong,O
potential,O
in,O
fighting,O
COVID-19,O
.,O
https,O
:,O
//timesofindia.indiatimes.com/life-style/health-fitness/health-news/baba-ramdev-claims-coronavirus-can-be-treated-with-giloy-and-ashwagandha/photostory/76297436.cms,O
Sentence #319,
Hello,O
respected,O
sir,B-LOC
due,O
to,O
increase,O
covid,O
19,O
in,O
maharashtra,B-LOC
""",""",O
tamilnadu,O
""",""",O
Delhi,B-LOC
""",""",O
gujarath,O
""",""",O
madyapradesh,O
""",""",O
till,O
now,O
india,B-LOC
cross,O
2.8,O
lacks,O
please,O
postponed,O
neet,O
jee,O
Sentence #320,
#,O
postponedneet,O
neet,O
2020,B-TIM
Delhi,I-LOC
bcome,O
Corona,B-LOC
hotspot,O
""",""",O
everyone,O
is,O
in,O
worry,O
and,O
students,O
do,O
n't,O
want,O
risk,O
their,O
life,O
due,O
to,O
covid-19,O
...,O
Plz,O
postponed,O
jee,O
and,O
neet,O
...,O
till,O
September,B-TIM
it,O
's,O
a,O
humble,O
request,O
.,O
@,O
cbseindia29,O
@,O
narendramodi,O
@,O
HMOIndia,O
@,O
narendramodi,O
@,O
PMOIndia,O
Sentence #321,
IIT,B-LOC
Bombay,I-PER
has,O
blamed,O
academic,O
reputation,O
for,O
slipping,O
in,O
the,O
Quacquarelli,B-ORG
Symonds,I-ORG
(,O
QS,O
),O
World,B-ORG
University,I-ORG
Rankings,I-ORG
(,O
2021,O
),O
.,O
IIT,B-LOC
Delhi,I-LOC
says,O
traditional,O
rankings,O
do,O
n't,O
count,I-LOC
recent,O
#,O
COVID-19,O
steps,O
taken,O
by,O
institute,O
.,O
https,O
:,O
//news.careers360.com/iit-bombay-concerned-about-drop-in-qs-rankings-director,O
Sentence #322,
Safdarjung,B-LOC
Airport,I-LOC
Team,I-LOC
continuously,O
disinfected,O
all,O
vulnerable,O
points,O
in,O
the,O
entire,O
AAI,O
residential,O
colony,I-LOC
INA,B-LOC
(,O
Pocket,I-LOC
A,I-MISC
&,I-MISC
B,I-MISC
),O
/Jorbagh,B-LOC
""",""",O
Fire,B-ORG
Station,I-LOC
""",""",O
MET,B-ORG
Office,I-ORG
""",""",O
Delhi,I-LOC
Police,I-ORG
Chowki,I-LOC
""",""",O
IT,O
Building,O
etc,O
.,O
by,O
using,O
Sodium,B-PER
Hypochlorite,I-PER
(,O
1,I-LOC
%,O
),O
in,O
our,O
fight,O
against,O
COVID-19,B-ORG
.,O
pic.twitter.com/XfR9ywYHB2,O
Sentence #323,
@,O
ArvindKejriwal,O
sir,B-LOC
need,O
your,O
help,O
plz,O
plz,O
one,O
faimaly,O
from,O
delhi,I-LOC
covid,O
postive,O
phle,O
di,O
aaye,O
i,I-LOC
postive,O
phr,O
mama,O
didi,O
ko,O
priavte,O
hospital,I-LOC
admit,O
kiya,O
agale,O
hi,O
din,O
mama,O
ko,O
govt,O
hospitla,O
didi,O
ko,O
refer,O
karana,O
tha,O
govt,O
hospital,I-LOC
ku,O
ki,O
ina,B-LOC
kharcha,O
b,O
naii,O
haii,O
Sentence #324,
Air,O
...,O
India,B-LOC
...,O
Flight,O
...,O
New,B-LOC
...,I-LOC
Delhi,I-LOC
...,O
Moscow,B-LOC
...,O
Russia,B-LOC
...,O
Return,O
...,O
Mid-Route,O
...,O
Pilot,I-LOC
...,O
COVID-19,O
...,O
positive,O
...,O
plane,I-LOC
...,O
aircraft,O
...,O
Vande,O
...,O
Bharat,O
...,O
Mission,O
...,O
national,O
...,O
carrier,O
...,O
Indira,B-LOC
...,O
Gandhi,I-LOC
...,I-PER
International,I-LOC
...,O
Airport,I-LOC
...,O
drone,O
...,O
Uzbekistan,B-LOC
...,O
Sputnik,O
...,O
RT,O
...,O
VT-EXR,O
...,O
cockpit,O
...,O
Airbus,B-ORG
..,O
Sentence #325,
Panchkula,B-PER
Update,I-PER
:,O
A,O
56-year-old,O
woman,O
from,O
Sector,I-LOC
12-A,I-PER
""",""",O
who,O
had,O
recently,O
returned,O
from,O
the,O
UK,B-ORG
""",""",O
and,O
landed,O
at,O
Indira,B-LOC
Gandhi,I-LOC
International,I-LOC
Airport,I-LOC
""",""",O
Delhi,B-LOC
""",""",O
tested,O
positive,O
for,O
Covid-19,O
on,O
Thursday,B-TIM
.,O
Total,O
:,O
26,O
Active,O
:,O
1,I-LOC
#,O
panchkula,O
Sentence #326,
ESAs,O
oldest,O
Earth-observer,O
images,O
Delhi,B-LOC
airport,I-LOC
Plentiful,O
parked,O
airliners,O
at,O
Indira,B-LOC
Gandhi,I-LOC
International,I-LOC
Airport,I-LOC
in,O
New,B-LOC
Delhi,I-LOC
""",""",O
usually,O
the,O
busiest,O
airport,I-LOC
in,O
India,B-LOC
until,O
the,O
COVID-19,B-ORG
pandemic,O
""",""",O
as,O
seen,O
by,O
ESAs,O
oldest,O
operational,O
Earth,B-LOC
...,O
https,O
:,O
//tmblr.co/ZwS6uxYLpnRk8W00,O
Sentence #327,
Delhi,I-LOC
K,I-MISC
Indira,B-LOC
Gandhi,I-LOC
International,I-LOC
Airport,I-LOC
K,I-MISC
Nearby,I-MISC
Hotel,I-MISC
Ko,I-MISC
Kiya,I-MISC
Gaya,I-MISC
Seal,I-MISC
Ek,I-MISC
Air,I-MISC
India,B-LOC
Staff,I-MISC
Ko,I-MISC
COVID-19,I-MISC
Positive,I-MISC
Aane,I-MISC
K,I-MISC
Baad,I-MISC
Sentence #328,
Stranded,O
Indians,B-GPE
...,O
flown,O
to,O
New,B-LOC
Delhis,I-LOC
Indira,I-LOC
GandhiInternational,I-LOC
Airport,I-LOC
will,O
be,O
screened,O
and,O
primarily,O
be,O
divided,O
in,O
three,I-LOC
categories,O
those,O
with,O
Covid-like,O
symptoms,O
""",""",O
those,O
who,O
have,O
been,O
in,O
touch,O
Covid,O
patients,O
and,O
asymptomatic,O
people,O
.,O
-,O
@,O
htTweetshttps,O
:,O
//m.hindustantimes.com/delhi-news/delhi-govt-draws-up-rules-for-citizens-being-repatriated-from-other-countries/story-f1I0mdhuCUtd0qTfcyoqKL.html,O
Sentence #329,
Together,O
we,O
'll,O
fight,O
the,O
menace,O
Inderjit,B-PER
Singh,I-LOC
""",""",O
Aviation,B-ORG
Consultant,I-ORG
with,O
International,I-LOC
Civil,B-LOC
Aviation,I-ORG
Organization,I-ORG
(,O
ICAO,B-ORG
),O
&,O
former,O
CEO,B-MISC
of,I-MISC
Indira,B-LOC
Gandhi,I-LOC
International,I-LOC
Airport,I-LOC
(,O
IGIA,B-ORG
),O
Delhi,B-LOC
""",""",O
reflects,O
on,O
the,O
impact,O
of,O
COVID-19,O
on,O
tourism,O
&,O
probable,O
recovery,O
mechanism,O
fr,O
the,O
sector,I-LOC
Sentence #330,
Air,O
services,O
may,O
start,O
from,O
Terminal-3,O
only,O
New,B-LOC
Delhi,I-LOC
(,O
UNI,O
),O
After,O
the,O
Covid-19,O
lockdown,O
ends,O
""",""",O
air,O
services,O
may,O
start,O
from,O
only,O
one,O
of,O
the,O
three,I-LOC
terminals,B-LOC
at,O
Delhi,I-LOC
's,I-MISC
Indira,B-LOC
Gandhi,I-LOC
International,I-LOC
Airport,I-LOC
.,O
pic.twitter.com/jObXdDmjH5,O
Sentence #331,
IGIA,B-ORG
designated,O
hub,O
to,O
distribute,O
Covid,O
essentials,O
The,O
airport,I-LOC
operator,O
on,O
Thursday,B-TIM
said,O
that,O
the,O
ministry,O
of,O
civil,B-LOC
aviation,O
has,O
designated,O
Delhis,I-LOC
Indira,B-LOC
Gandhi,I-LOC
International,I-LOC
Airport,I-LOC
as,O
a,O
major,B-LOC
hub,O
for,O
the,O
import,O
and,O
distribution,O
of,O
Covid-19,B-LOC
medical,O
essentials,O
.,O
Sentence #332,
Ist,O
#,O
Covid_19,O
.,O
I,I-LOC
report,O
J,B-ORG
&,I-ORG
K,I-ORG
government,O
banned,O
policemen,O
and,O
employees,O
of,O
the,O
Hospitality,B-ORG
and,I-ORG
Protocol,I-ORG
Department,I-ORG
in,O
New,B-LOC
Delhi,I-LOC
from,O
accompanying,O
VIPs,O
to,O
the,O
Indira,B-LOC
Gandhi,I-LOC
International,I-LOC
airport,I-LOC
""",""",O
they,O
said,O
.,O
https,O
:,O
//m.tribuneindia.com/news/1st-covid-positive-41-co-passengers-five-contact-persons-identified-59337,O
Sentence #333,
#,O
corona,O
#,O
covid_19,O
#,O
fear,O
#,O
earth,O
@,O
Indira,B-LOC
Gandhi,I-LOC
International,I-LOC
Airport,I-LOC
""",""",O
New,B-LOC
Delhi,I-LOC
https,O
:,O
//www.instagram.com/p/B94m6ppJdm5/,O
?,O
igshid=1oat27wanjpvy,O
Sentence #334,
#,O
Delhi,I-LOC
|,I-ORG
Union,I-ORG
Health,I-ORG
Minister,O
Dr.,B-PER
Harsh,I-PER
Vardhan,I-PER
inspects,O
the,O
management,O
and,O
preparedness,O
for,O
#,O
coronavirus,O
at,O
Indira,B-LOC
Gandhi,I-LOC
International,I-LOC
Airport,I-LOC
.,O
Health,B-ORG
Ministry,I-ORG
's,O
helpline,O
:,O
011-23978046,O
#,O
COVID19india,O
#,O
CoronaAlert,O
#,O
COVID,O
#,O
CoronavirusIndiapic.twitter.com/u6h9yCV44X,O
Sentence #335,
Guru,B-LOC
Gobind,B-LOC
Singh,I-LOC
Indraprastha,B-LOC
University,I-ORG
Delhi,I-LOC
is,O
proposing,O
the,O
guidelines,O
for,O
the,O
exam,O
to,O
be,O
conducted,O
without,O
concerning,O
the,O
Covid,B-TIM
19,I-TIM
epidermic,O
and,O
the,O
number,O
of,O
cases,O
enhancing,O
day,O
by,O
day,O
and,O
they,O
are,O
dont,O
concern,O
about,O
student,O
&,O
their,O
famly,O
life,O
Sentence #336,
@,O
TajinderBagga,O
@,O
BloodDonorsIn,O
@,O
BloodAid,O
@,O
bloodconnectorg,O
Urgent,O
help,O
required,O
!,O
*,O
*,O
DELHI,I-LOC
A,O
friends,O
father,O
is,O
suffering,O
from,O
COVID-19,B-ORG
and,O
is,O
in,O
urgent,O
need,O
of,O
AB+,B-ORG
blood,O
from,O
donor,O
recovered,O
from,B-TIM
Covid-19,I-TIM
.,O
AB+ve,O
blood,O
Hospital,I-LOC
:,O
Apollo,I-LOC
Indraprastha,B-LOC
Contact,I-ORG
:,O
9999268185,O
/,O
9350152777,O
Sentence #337,
@,O
TajinderBagga,O
Hello,O
Sir,B-LOC
Please,O
help,O
.,O
Urgent,O
Need,O
for,O
my,O
friends,O
father,O
.,O
#,O
Delhi,I-LOC
Need,I-PER
#,O
Blood,B-PER
Type,I-PER
:,O
AB+ve,O
At,O
:,O
Apollo,B-LOC
Hospital,I-LOC
""",""",O
Indraprastha,B-LOC
.,O
Number,O
of,O
Units,O
:,O
1,I-LOC
Primary,O
Number,O
:,O
9350152777,O
Secondary,O
Number,O
:,O
9999268185,O
NEED,B-MISC
BLOOD,I-MISC
FROM,I-MISC
A,I-MISC
DONOR,I-MISC
WHO,I-MISC
HAS,I-MISC
RECOVERED,I-MISC
FROM,I-MISC
COVID,I-MISC
Sentence #338,
@,O
BloodAid,O
Urgent,B-PER
Need,I-PER
for,O
my,O
friends,O
father,O
.,O
#,O
Delhi,I-LOC
Need,I-PER
#,O
Blood,B-PER
Type,I-PER
:,O
AB+,B-ORG
(,O
positive,O
),O
At,O
:,O
Apollo,B-LOC
Hospital,I-LOC
""",""",O
Indraprastha,B-LOC
""",""",O
New,B-LOC
Delhi,I-LOC
Number,I-ORG
of,I-ORG
Units,I-ORG
:,O
1,I-LOC
Primary,O
Number,O
:,O
9350152777,O
Secondary,O
Number,O
:,O
9999268185,O
NEED,B-MISC
BLOOD,I-MISC
FROM,I-MISC
A,I-MISC
DONOR,I-MISC
WHO,I-MISC
HAS,I-MISC
RECOVERED,I-MISC
FROM,I-MISC
COVID,I-MISC
Sentence #339,
*,O
*,O
DELHI,I-LOC
URGENT,I-MISC
HELP,I-MISC
*,O
*,O
A,O
friends,O
father,O
is,O
suffering,O
from,O
COVID-19,B-ORG
and,O
is,O
in,O
urgent,O
need,O
of,O
AB+,B-ORG
blood,O
from,O
a,O
donor,O
who,O
has,O
recovered,O
from,B-TIM
Covid-19,I-TIM
.,O
Below,O
are,O
the,O
details,O
-,O
Blood,B-ORG
group,O
:,O
AB+ve,O
Hospital,I-LOC
:,O
Apollo,I-LOC
Indraprastha,B-LOC
Contact,I-ORG
:,O
9999268185,O
/,O
9350152777,O
@,O
bhogleharsha,O
help,O
!,O
Sentence #340,
*,O
URGENT,O
*,O
:,O
Need,B-PER
*,I-PER
Plasma,I-PER
*,O
of,O
a,O
*,O
COVID,B-ORG
-19,O
*,O
survivor,O
""",""",O
Blood,B-ORG
Group,I-ORG
:,O
*,O
AB+,O
*,O
Patient,O
is,O
in,O
ICU,B-LOC
(,O
Indraprastha,B-LOC
*,O
Appolo,B-LOC
Hospital,I-LOC
*,I-LOC
""",""",O
Delhi,B-LOC
),O
and,O
needs,O
immediate,O
plasma,O
to,O
recover,O
Contact,O
:,O
Adv,B-PER
Rachita,I-PER
Garg,I-PER
7838066417,O
@,O
TajinderBagga,O
@,O
srinivasiyc,O
@,O
SharmaKadambini,O
@,O
socialjurist,O
@,O
CovidIndiaSeva,O
Sentence #341,
Indraprastha,B-LOC
University,I-ORG
""",""",O
Delhi,B-LOC
has,O
uploaded,O
a,O
proposed,O
datesheet,O
for,O
its,O
students,O
.,O
I,I-LOC
want,O
to,O
know,O
why,O
these,O
educational,O
institutions,O
are,O
using,O
us,O
as,O
covid,O
test,O
kits,O
""",""",O
are,O
exams,O
the,O
most,O
important,O
thing,O
than,O
our,O
lives,I-LOC
?,O
@,O
ArvindKejriwal,O
@,O
GGSIPUIndia,O
#,O
noexamsduringpandemic,O
Sentence #342,
As,O
we,O
all,O
aware,O
the,O
pandemic,O
of,O
COVID-19,B-ORG
is,O
on,O
peak,O
and,O
Delhi,B-LOC
crosses,O
20000,O
cases,O
.,O
But,O
Guru,B-LOC
Gobind,B-LOC
Singh,I-LOC
Indraprastha,B-LOC
university,O
is,O
conducting,O
physical,O
pen,O
&,O
paper,O
examinations,O
and,O
risking,O
the,O
life,O
of,O
students,O
.,O
#,O
Promote_Students_Save_Life,O
#,O
GGSIPU,O
#,O
cancelfinalyearexams,O
Sentence #343,
In,O
this,O
critical,O
situation,O
when,O
people,O
of,O
Delhi,B-LOC
are,O
suffering,O
from,O
COVID-19,B-ORG
pandemic,O
""",""",O
our,O
Guru,B-LOC
Gobind,B-LOC
Singh,I-LOC
Indraprastha,B-LOC
University,I-PER
wants,O
exam,O
.,O
#,O
revokeipuexamspic.twitter.com/PqzMr9396E,O
Sentence #344,
In,O
this,O
critical,O
situation,O
when,O
people,O
of,O
Delhi,B-LOC
are,O
suffering,O
from,O
COVID-19,B-ORG
pandemic,O
""",""",O
our,O
university,O
Guru,B-LOC
Gobind,B-LOC
Singh,I-LOC
Indraprastha,B-LOC
University,I-PER
wants,O
exam,O
.,O
pic.twitter.com/JOMXmPzisR,O
Sentence #345,
North,B-LOC
Delhi,I-LOC
municipal,O
corporation,O
has,O
received,O
a,O
fund,O
of,O
Rs1.3,B-LOC
crore,O
from,O
Indraprastha,B-LOC
Gas,I-ORG
Limited,I-ORG
to,O
repair,O
its,O
damaged,O
CNG-based,O
cremation,O
furnace,O
at,O
Nigambodh,B-LOC
ghat,I-LOC
.,O
Communal,O
@,O
ArvindKejriwal,O
govt,O
authorised,O
only,O
3,O
crematoriums,O
in,O
#,B-LOC
Delhi,I-LOC
to,O
dispose,O
of,O
bodies,O
of,O
#,O
Covid_19,O
corpses,O
Sentence #346,
@,O
anjanaomkashyap,O
Hospitals,I-LOC
earning,O
money,O
by,O
their,O
own,O
management,O
directions,O
.,O
Indraprastha,B-LOC
Apollo,I-LOC
Hospital,I-LOC
Saritha,B-LOC
Vihar,I-LOC
Mathura,I-ORG
Road,I-LOC
New,B-LOC
Delhi,I-LOC
-76,O
doing,O
such,O
wrong,O
practice,O
in,O
aid,O
of,O
covid,O
period,O
and,O
earning,O
money,O
from.Patients,O
bound,O
to,O
pay,O
such,O
charges.Pleaseinterviene,O
Sentence #347,
@,O
SatyendarJain,O
Hospitals,I-LOC
earning,O
money,O
by,O
their,O
own,O
management,O
directions,O
.,O
Indraprastha,B-LOC
Apollo,I-LOC
Hospital,I-LOC
Saritha,B-LOC
Vihar,I-LOC
Mathura,I-ORG
Road,I-LOC
New,B-LOC
Delhi,I-LOC
-76,O
doing,O
such,O
wrong,O
practice,O
in,O
aid,O
of,O
covid,O
period,O
and,O
earning,O
money,O
from.Patients,O
bound,O
to,O
pay,O
such,O
charges.Pleaseinterviene,O
Sentence #348,
@,O
msisodia,O
Hospitals,I-LOC
earning,O
money,O
by,O
their,O
own,O
management,O
directions,O
.,O
Indraprastha,B-LOC
Apollo,I-LOC
Hospital,I-LOC
Saritha,B-LOC
Vihar,I-LOC
Mathura,I-ORG
Road,I-LOC
New,B-LOC
Delhi,I-LOC
-76,O
doing,O
such,O
wrong,O
practice,O
in,O
aid,O
of,O
covid,O
period,O
and,O
earning,O
money,O
from.Patients,O
bound,O
to,O
pay,O
such,O
charges.Pleaseinterviene,O
Sentence #349,
@,O
drsangitareddy,O
Hospitals,I-LOC
earning,O
money,O
by,O
their,O
own,O
management,O
directions,O
.,O
Indraprastha,B-LOC
Apollo,I-LOC
Hospital,I-LOC
Saritha,B-LOC
